Date/Time:  13.aug  10:15			
Temp	20.10				
Channelnumber  Centrod1	 Centroid2  Centroid3  Centroid4 Resolution 1332keVpeak
0	300.75	884.81	2988.11	3387.48	2.14
1	336.34	979.11	3304.33	3747.15	2.32
2	298.6	884.26	2990.74	3389.44	2.12
3	279.05	831.25	2822.33	3201.23	2.00
4	115.412	388.149	1340.2	1519.73	3.10
5	274.14	794.35	2673.28	3029.23	2.10
6	248.64	763.2	2605.58	2953.9	2.17
7	248.44	758.33	2556.78	2898.37	2.07
8	244.22	743.13	2531.79	2870.97	2.30
9	258.239	783.76	2651.05	3005.6	2.13
10	261.3	769.89	2599.73	2947.38	2.11
11	275.6	813.75	2758.62	3129.93	2.09
12	260.63	762.75	2575.85	2918.31	2.10
13	264.63	782.13	2636.34	2988.79	2.19
14	284.36	819.88	2774.92	3147.05	2.16
15					
16	283.41	833.26	2816.53	3193.62	2.18
17	260.31	775.77	2630.84	2982.39	2.14
18	202.382	639.01	2167.46	2458.32	2.20
19	261.45	775.97	2633.59	2988.29	2.20
20	271.43	800.05	2720	3085.91	2.20
21	255.66	776.13	2634.07	2986.86	2.15
22	260.77	772.62	2623.35	2975.52	2.07
23	118.19	452.354	1534.11	1741.29	2.40
24	263.91	779.85	2649.34	3006.02	2.14
25	224.599	685.891	2318.17	2629.01	2.10
26	120.77	447.06	1528.46	1731.73	2.50
27	254.08	756.55	2577.8	2924.31	2.13
28	253.41	747.82	2538.45	2877.57	2.17
29	127.35	259.125	930.116	1056.52	3.10
30	115.022	421.529	1432.41	1625.52	3.50
